BuildingPartDesc_WD_Merge_Wall_C_2m,'Wooden Slats<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_C_4m,'Wooden Slats<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_D_1m,'Wooden painted Planks<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_D_2m,'Wooden painted Planks<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_D_4m,'Wooden painted Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_E_1m,'Wood Batten<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_E_2m,'Wood Batten<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_E_4m,'Wood Batten<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_B_1m,'Wooden Planks<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_B_2m,'Wooden Planks<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_B_4m,'Wooden Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_C_1m,'Wooden Slats<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_C_2m,'Wooden Slats<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_C_4m,'Wooden Slats<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_D_1m,'Wooden painted Planks<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_D_2m,'Wooden painted Planks<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_D_4m,'Wooden painted Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_E_1m,'Wood Batten<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_E_2m,'Wood Batten<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_Wall_Slope_E_4m,'Wood Batten<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_01,'Wooden Planks<newline>1m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_02,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_03,'Wooden Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_04,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_05,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_06,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_07,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_08,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_08_L,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_08_R,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_09,'Wooden Planks<newline>3m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_10_L,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_B_10_R,'Wooden Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_01,'Wooden Vertical Planks<newline>1m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_02,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_03,'Wooden Vertical Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_04,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_05,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_06,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_07,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_08,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_08_L,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_08_R,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_09,'Wooden Vertical Planks<newline>3m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_10_L,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_C_10_R,'Wooden Vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_01,'Wooden painted Planks<newline>1m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_02,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_03,'Wooden painted Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_04,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_05,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_06,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_07,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_08,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_08_L,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_08_R,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_09,'Wooden painted Planks<newline>3m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_10_L,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_D_10_R,'Wooden painted Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_01,'Wooden painted vertical Planks<newline>1m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_02,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_03,'Wooden painted vertical Planks<newline>4m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_04,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_05,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_06,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_07,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_08,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_08_L,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_08_R,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_09,'Wooden painted vertical Planks<newline>3m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_10_L,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Merge_WallTop_E_10_R,'Wooden painted vertical Planks<newline>2m High<newline>Western Set'
BuildingPartDesc_WD_Pillar_B_01_2m,'Modern support.<newline>Planet Coaster Theme'
BuildingPartDesc_WD_Pillar_B_01_4m,'Modern support.<newline>Planet Coaster Theme'
BuildingPartDesc_WD_Pillar_B_01_8m,'Modern support.<newline>Planet Coaster Theme'
BuildingPartDesc_WD_Pillar_B_01_Capital,'Modern support.<newline>Planet Coaster Theme'
BuildingPartDesc_WD_Pillar_B_02_2m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Pillar_B_02_4m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Pillar_B_02_8m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Platform_A_4m,'Wood<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_WD_Platform_A_4m_Overhang,'Wood<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_WD_Post_B_01_4m,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_Radius4Fence_A_90,'A curved section of wooden fences.<newline>Pirate Theme'
BuildingPartDesc_WD_Radius4Platform_A_90,'Wood<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_WD_Radius4Platform_A_90_Overhang,'Wood<newline>0.5m High<newline>Modern Set'
BuildingPartDesc_WD_Railing_A_4m,'A broad wooden railing.'
BuildingPartDesc_WD_Railing_Angle_A_4m,'A broad wooden railing.'
BuildingPartDesc_WD_Railing_Corner_A_4m,'A broad wooden railing.'
BuildingPartDesc_WD_RoofDoublePitch2m_B_4m,'Flat Wood Tile<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofDoublePitch_B_4m,'Flat Wood Tile<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Roof_Flat_B_4m,'Tar Pitch Tile<newline>0.5m High<newline>Western Set'
BuildingPartDesc_WD_RoofPitch2m_B_4m,'Flat Wood Tile<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofPitch_B_4m,'Flat Wood Tile<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_B_01_1m,'Flat Wood Tile<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_B_01_2m,'Flat Wood Tile<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_B_01_2m_Eave,'Flat Wood Tile<newline>2.0m High<newline>Western Set'
BuildingPartDesc_Wd_RoofTile_B_01_4m,'Flat Wood Tile<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_Corner_B_01_1m,'Flat Wood Tile<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_Corner_B_01_2m,'Flat Wood Tile<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_Corner_B_01_2m_Eave,'Flat Wood Tile<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_Corner_B_01_4m,'Flat Wood Tile<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_CornerInv_B_01_1m,'Flat Wood Tile<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_CornerInv_B_01_2m,'Flat Wood Tile<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_CornerInv_B_01_4m,'Flat Wood Tile<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofTile_Ridge_B_01,'Flat Wood Tile<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_RoofVeranda_B_4m,'A wooden shingle tile veranda roof.'
BuildingPartDesc_WD_RoofVeranda_B_Bracket_01,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_RoofVeranda_B_LMitre,'A wooden shingle tile veranda roof Left Corner.'
BuildingPartDesc_WD_RoofVeranda_B_RMitre,'A wooden shingle tile veranda roof Right Corner.'
BuildingPartDesc_WD_RoundPole_A_05m,'Could be used for anything.<newline>Western Set'
BuildingPartDesc_WD_RoundPole_A_2m,'Could be used for anything.<newline>Western Set'
BuildingPartDesc_WD_RoundPole_A_4m,'Could be used for anything.<newline>Western Set'
BuildingPartDesc_WD_Scaffolding_A_01,'Held together with rope and hope.<newline>Pirate Theme'
BuildingPartDesc_WD_Scaffolding_A_02,'Full of convenient handholds!<newline>Pirate Theme'
BuildingPartDesc_WD_Step_B_2m,'For reaching new heights.<newline>Western Theme'
BuildingPartDesc_WD_Step_B_4m,'For reaching new heights.<newline>Western Theme'
BuildingPartDesc_WD_StoneCourse_B_01,'Modern support.<newline>Planet Coaster Theme'
BuildingPartDesc_WD_StoneCourse_B_02,'Modern support.<newline>Planet Coaster Theme'
BuildingPartDesc_WD_Wall_GableTri_B_1m,'Wooden Planks<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_B_2m,'Wooden Planks<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_B_4m,'Wooden Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_C_1m,'Wooden Slats<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_C_2m,'Wooden Slats<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_C_4m,'Wooden Slats<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_D_1m,'Wooden painted Planks<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_D_2m,'Wooden painted Planks<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_D_4m,'Wooden painted Planks<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_E_1m,'Wood Batten<newline>1.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_E_2m,'Wood Batten<newline>2.0m High<newline>Western Set'
BuildingPartDesc_WD_Wall_GableTri_E_4m,'Wood Batten<newline>4.0m High<newline>Western Set'
BuildingPartDesc_WD_Window_B_01,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_03,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_04,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_05,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_06,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_07,'A fancy wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_08,'A fancy wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_09,'A fancy wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_10,'A fancy wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_11,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_12,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_13,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_Window_B_14,'A wooden window.<newline>Western Theme'
BuildingPartDesc_WD_WoodCourse_B_01,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_WoodCourse_B_02,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WD_WoodCourse_B_03,'Things can never be too sturdy.<newline>Western Theme'
BuildingPartDesc_WS_Anvil,'Hot iron.<newline>Western Theme'
BuildingPartDesc_WS_Arch_01,'Ready for cattle.<newline>Western Theme'
BuildingPartDesc_WS_Arch_Deco_01,'Yee haw!<newline>Western Theme'
BuildingPartDesc_WS_Belt,'Fast moving parts.<newline>Western Theme'
BuildingPartDesc_WS_Bench_Refined,'Old but well looked after.<newline>Western Theme'
BuildingPartDesc_WS_Bench_Rustic,'Thrown together from sturdy planks.<newline>Western Theme'
BuildingPartDesc_WS_Bin,'Somewhere to discard your tins of beans.<newline>Western Theme'
BuildingPartDesc_WS_Bison_Skull,'Grisly fashion.<newline>Western Theme'
BuildingPartDesc_WS_Boiler,'Danger! Hot!<newline>Western Theme'
BuildingPartDesc_WS_Buffer,'Holds the line.<newline>Western Set'
BuildingPartDesc_WS_Chimney_Short,'Steam power.<newline>Western Theme'
BuildingPartDesc_WS_Chimney_Tall,'Steam power.<newline>Western Theme'
BuildingPartDesc_WS_Clock_B_01,'From a railway station.<newline>Western Theme'
BuildingPartDesc_WS_Coffin,'Fresh from the undertaker.<newline>Western Theme'
BuildingPartDesc_WS_Cooking_Frame,'Heated over the fire.<newline>Western Theme'
BuildingPartDesc_WS_CowBoy_Bad_01,'The ugly one.<newline>Western Theme'
BuildingPartDesc_WS_CowBoy_Bad_02,'The bad one.<newline>Western Theme'
BuildingPartDesc_WS_CowBoy_Good_01,'The good one.<newline>Western Theme'
BuildingPartDesc_WS_CowBoy_Good_02,'Reach for the sky!<newline>Western Theme'
BuildingPartDesc_WS_Crates_Large,'Full of freight.<newline>Western Theme'
BuildingPartDesc_WS_Crates_Medium,'Full of freight.<newline>Western Theme'
BuildingPartDesc_WS_Crates_Small,'Full of freight.<newline>Western Theme'
BuildingPartDesc_WS_Crates_TNT,'Handle with care.<newline>Western Theme'
BuildingPartDesc_WS_Flag_A,'Window dressing.<newline>Western Theme'
BuildingPartDesc_WS_Flag_B,'Window dressing.<newline>Western Theme'
BuildingPartDesc_WS_Flag_C,'Window dressing.<newline>Western Theme'
BuildingPartDesc_WS_Flag_D,'Window dressing.<newline>Western Theme'
BuildingPartDesc_WS_Flywheel,'Momentum stabilises the power reserve.<newline>Western Theme'
BuildingPartDesc_WS_Gear_Large,'Ubiquitous machinery.<newline>Western Theme'
BuildingPartDesc_WS_Gear_Small,'Ubiquitous machinery.<newline>Western Theme'
BuildingPartDesc_WS_Girder_Thick_4M,'Heavy metal.<newline>Western Theme'
BuildingPartDesc_WS_Girder_Thick_4M3,'Heavy metal.<newline>Western Theme'
BuildingPartDesc_WS_Girder_Thin_2M,'Heavy metal.<newline>Western Theme'
BuildingPartDesc_WS_Girder_WheelBrace,'Heavy metal.<newline>Western Theme'
BuildingPartDesc_WS_HitchingPost,'Keeping horses tidy since 1691.<newline>Western Theme'
BuildingPartDesc_WS_HitchRail_B_01,'A wooden rail to hitch your horses to.<newline>Western Theme'
BuildingPartDesc_WS_Housing,'Ubiquitous machinery.<newline>Western Theme'
BuildingPartDesc_WS_Lamppost_01,'Gives off a steady flame.<newline>Western Theme'
BuildingPartDesc_WS_Large_Boiler,'Ubiquitous machinery.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive,'The engine of the West.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_Carriage,'The engine of the West.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_Flatbed,'The engine of the West.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_Hopper,'The engine of the West.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_Tender,'The engine of the West.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_TrackCurved,'Crooked as a thief.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_TrackRail2m,'If you build it, they will come.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_TrackRail4m,'If you build it, they will come.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_TrackSleeper,'If you build it, they will come.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_TrackSleeperShort,'If you build it, they will come.<newline>Western Theme'
BuildingPartDesc_WS_Locomotive_TrackStraight,'Straight as an arrow.<newline>Western Theme'
BuildingPartDesc_WS_Log,'TIMBEEERRRRR!<newline>Western Set'
BuildingPartDesc_WS_Log_Half,'TIMBEEERRRRR!<newline>Western Set'
BuildingPartDesc_WS_Log_Plank,'TIMBEEERRRRR!<newline>Western Set'
BuildingPartDesc_WS_Luggage,'Premium travel gear.<newline>Western Theme'
BuildingPartDesc_WS_Luggage_trolley,'Easy transportation.<newline>Western Theme'
BuildingPartDesc_WS_Medium_Boiler,'Ubiquitous machinery.<newline>Western Theme'
BuildingPartDesc_WS_MilkChurn,'A part of daily life.<newline>Western Theme'
BuildingPartDesc_WS_MineCart,'There are many like it, but this one is mine.<newline>Western Theme'
BuildingPartDesc_WS_Mooring_Bitt,'From the dockside.<newline>Western Theme'
BuildingPartDesc_WS_Notice_Board,'Notice Board.<newline>Western Theme'
BuildingPartDesc_WS_OilPump,'Black gold.<newline>Western Theme'
BuildingPartDesc_WS_Open_TNT,'Handle with care.<newline>Western Theme'
BuildingPartDesc_WS_PaddleSteamer,'A most luxurious way to travel.<newline>Western Theme'
BuildingPartDesc_WS_Pipe_Curve,'A vital component.<newline>Western Theme'
BuildingPartDesc_WS_Pipe_Straight_2M,'A vital component.<newline>Western Theme'
BuildingPartDesc_WS_Pipe_Straight_4M,'A vital component.<newline>Western Theme'
BuildingPartDesc_WS_Planter,'Repurposed material.<newline>Western Theme'
BuildingPartDesc_WS_Poster_board,'For general use.<newline>Western Theme'
BuildingPartDesc_WS_PricklyPear_01,'A fruiting cactus.<newline>Desert'
BuildingPartDesc_WS_PricklyPear_02,'A fruiting cactus.<newline>Desert'
BuildingPartDesc_WS_Pulley_B,'Lightens the load.<newline>Western Theme'
BuildingPartDesc_WS_Pulley_C,'Lightens the load.<newline>Western Theme'
BuildingPartDesc_WS_Pulley_D,'Lightens the load.<newline>Western Theme'
BuildingPartDesc_WS_RopeLoops_01,'Any number of uses.<newline>Western Theme'
BuildingPartDesc_WS_Rope_Spool_A,'Industrial quantities of rope.<newline>Western Theme'
BuildingPartDesc_WS_Rope_Spool_B,'Industrial quantities of rope.<newline>Western Theme'
BuildingPartDesc_WS_Sack_Barrow,'Special delivery.<newline>Western Theme'
BuildingPartDesc_WS_SaguaroCactus,'A tall cactus.<newline>Desert'
BuildingPartDesc_WS_SaguaroCactus02,'A tall cactus.<newline>Desert'
BuildingPartDesc_WS_SaguaroCactus03,'A tall cactus.<newline>Desert'
BuildingPartDesc_WS_Saw_Blade,'A Saw Blade.<newline>Western Theme'
BuildingPartDesc_WS_Sign_01,'Advertising from a different era.<newline>Western Theme'
BuildingPartDesc_WS_Sign_02,'Advertising from a different era.<newline>Western Theme'
BuildingPartDesc_WS_Sign_03,'Advertising from a different era.<newline>Western Theme'
BuildingPartDesc_WS_Sign_04,'Advertising from a different era.<newline>Western Theme'
BuildingPartDesc_WS_Sign_05,'Advertising from a different era.<newline>Western Theme'
BuildingPartDesc_WS_Sign_06,'Advertising from a different era.<newline>Western Theme'
